"component_type","component_name","component_link","Color","Dimensions","Drive_Bays","Expansion_Slots","Front_Panel_USB","Inferred_","Manufacturer","Maximum_Video_Card_Length","Motherboard_Form_Factor","Part_#_#","Power_Supply","Power_Supply_Shroud","Side_Panel","Type","Volume","Model"
,Thermaltake The Tower 300 MicroATX Mini Tower,https://pcpartpicker.com/product/8TxxFT/thermaltake-the-tower-300-microatx-mini-tower-case-ca-1y4-00s1wn-00,Black,"342 mm x 281 mm x 551 mm; 13.465"" x 11.063"" x 21.693""","3 x Internal 3.5""",4 x Full-Height,USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A,,Thermaltake,"280 mm / 11.024"" With Drive Cages; 400 mm / 15.748"" Without Drive Cages",Micro ATX; Mini ITX,CA-1Y4-00S1WN-00,None,Yes,Tempered Glass,MicroATX Mini Tower,52.952 L; 1.87 ft³,The Tower 300
,Fractal Design Define 7 Compact ATX Mid Tower,https://pcpartpicker.com/product/RyGnTW/fractal-design-define-7-compact-atx-mid-tower-case-fd-c-def7c-04,White,"427 mm x 210 mm x 474 mm; 16.811"" x 8.268"" x 18.661""","2 x Internal 3.5""; 2 x Internal 2.5""",7 x Full-Height,USB 3.2 Gen 2x2 Type-C; USB 3.2 Gen 1 Type-A; USB 2.0 Type-A,,Fractal Design,"341 mm / 13.425""",ATX; Micro ATX; Mini ITX,FD-C-DEF7C-04,None,Yes,Tempered Glass,ATX Mid Tower,42.504 L; 1.501 ft³,
,In Win 303C ATX Mid Tower,https://pcpartpicker.com/product/cvVD4D/inwin-303c-black-atx-mid-tower-case-303c-black,Black,"500 mm x 215 mm x 480 mm; 19.685"" x 8.465"" x 18.898""","2 x Internal 3.5""; 2 x Internal 2.5""",7 x Full-Height,USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A,,In Win,"350 mm / 13.78""",ATX; Micro ATX; Mini ITX,303C BLACK,None,Yes,Tempered Glass,ATX Mid Tower,51.6 L; 1.822 ft³,
,Montech AIR 1000 PREMIUM ATX Mid Tower,https://pcpartpicker.com/product/ysWzK8/montech-air-1000-premium-atx-mid-tower-case-air-1000-premium-white,White,"416 mm x 220 mm x 495 mm; 16.378"" x 8.661"" x 19.488""","2 x Internal 3.5""; 2 x Internal 2.5""",7 x Full-Height,USB 3.2 Gen 1 Type-A; USB 2.0 Type-A,,Montech,"340 mm / 13.386"" With Drive Cages; 340 mm / 13.386"" Without Drive Cages",ATX; Micro ATX; Mini ITX,AIR 1000 PREMIUM WHITE; U20211012005,None,Yes,Tempered Glass,ATX Mid Tower,45.302 L; 1.6 ft³,AIR 1000 PREMIUM
,DIYPC F2 MicroATX Mini Tower,https://pcpartpicker.com/product/xDcMnQ/diypc-case-diyf2p,Black / Purple,,"2 x Internal 3.5""; 3 x Internal 2.5""",4 x Full-Height,USB 3.2 Gen 1 Type-A; USB 2.0 Type-A,,DIYPC,"315 mm / 12.402""",Micro ATX; Mini ITX,DIY-F2-P,None,No,Acrylic,MicroATX Mini Tower,,
,Zalman Z11 Plus HF1 ATX Mid Tower,https://pcpartpicker.com/product/vz3RsY/zalman-case-z11plushf1,Black,"525 mm x 260 mm x 498 mm; 20.669"" x 10.236"" x 19.606""","4 x External 5.25""; 5 x Internal 3.5""; 1 x Internal 2.5""",7 x Full-Height,USB 3.2 Gen 1 Type-A; USB 2.0 Type-A,,Zalman,"290 mm / 11.417""",ATX; Micro ATX; Mini ITX,Z11 Plus HF1,None,No,Acrylic,ATX Mid Tower,67.977 L; 2.401 ft³,
,Antec NX200M MicroATX Mid Tower,https://pcpartpicker.com/product/3f2WGX/antec-nx200m-microatx-mid-tower-case-nx200m,Black,,"2 x Internal 3.5""; 1 x Internal 2.5""",4 x Full-Height,USB 3.2 Gen 1 Type-A; USB 2.0 Type-A,,Antec,"275 mm / 10.827""",Micro ATX; Mini ITX,NX200M; 0-761345-81027-2,None,Yes,Tempered Glass,MicroATX Mid Tower,,
,HYTE Y70 Touch ATX Mid Tower,https://pcpartpicker.com/product/PHrqqs/hyte-y70-touch-atx-mid-tower-case-cs-hyte-y70-br-l,Black / Red,"470 mm x 320 mm x 470 mm; 18.504"" x 12.598"" x 18.504""","2 x Internal 3.5""",7 x Half-Height; 4 x Full-Height via Riser,USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A,,HYTE,"390 mm / 15.354""",ATX; EATX; Micro ATX; Mini ITX,CS-HYTE-Y70-BR-L,None,Yes,Tempered Glass,ATX Mid Tower,70.688 L; 2.496 ft³,
,Corsair Crystal 570X RGB ATX Mid Tower,https://pcpartpicker.com/product/wLdFf7/corsair-cc-9011098-ww-atx-mid-tower-case-cc-9011098-ww,Black,"480 mm x 234 mm x 512 mm; 18.898"" x 9.213"" x 20.157""","2 x Internal 3.5""; 2 x Internal 2.5""",7 x Full-Height,USB 3.2 Gen 1 Type-A,,Corsair,"370 mm / 14.567""",ATX; Micro ATX; Mini ITX,CC-9011098-WW,None,Yes,Tempered Glass,ATX Mid Tower,57.508 L; 2.031 ft³,Crystal 570X RGB
,iBuypower Trace 7 Mesh Pro ARGB ATX Mid Tower,https://pcpartpicker.com/product/YTGhP6/ibuypower-trace-7-mesh-pro-argb-atx-mid-tower-case-848604046990,Black,"480 mm x 220 mm x 491 mm; 18.898"" x 8.661"" x 19.331""","2 x Internal 3.5""; 4 x Internal 2.5""",7 x Full-Height,USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A,,iBuypower,"380 mm / 14.961"" With Drive Cages; 405 mm / 15.945"" Without Drive Cages",ATX; EATX; Micro ATX; Mini ITX,848604046990,None,No,Tempered Glass,ATX Mid Tower,51.85 L; 1.831 ft³,
,Asus ROG Strix Helios ATX Full Tower,https://pcpartpicker.com/product/FhRzK8/asus-rog-strix-helios-atx-full-tower-case-gx601,Black,"565 mm x 250 mm x 591 mm; 22.244"" x 9.843"" x 23.268""","2 x Internal 3.5""; 4 x Internal 2.5""",8 x Full-Height,USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A,,Asus,"450 mm / 17.717"" With Drive Cages; 450 mm / 17.717"" Without Drive Cages",ATX; EATX; Micro ATX; Mini ITX,GX601; HELIOS GX601; ROG-STRIX-HELIOS; 90DC0020-B38000; 90DC0020-B39000,None,Yes,Tempered Glass,ATX Full Tower,83.479 L; 2.948 ft³,
,Corsair iCUE 4000D RGB AIRFLOW ATX Mid Tower,https://pcpartpicker.com/product/mGXV3C/corsair-icue-4000d-rgb-airflow-atx-mid-tower-case-cc-9011240-ww,Black,"453 mm x 230 mm x 466 mm; 17.835"" x 9.055"" x 18.346""","2 x Internal 3.5""; 2 x Internal 2.5""",7 x Full-Height; 2 x Full-Height via Riser,USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A,,Corsair,"360 mm / 14.173""",ATX; EATX; Micro ATX; Mini ITX,CC-9011240-WW,None,Yes,Tempered Glass,ATX Mid Tower,48.553 L; 1.715 ft³,iCUE 4000D RGB AIRFLOW
,Zalman S4 ATX Mid Tower,https://pcpartpicker.com/product/x7xbt6/zalman-s4-atx-mid-tower-case-s4,Black,,"2 x Internal 3.5""; 1 x Internal 2.5""",7 x Full-Height,USB 3.2 Gen 1 Type-A; USB 2.0 Type-A,,Zalman,"315 mm / 12.402""",ATX; Micro ATX; Mini ITX,S4,None,Yes,Tinted Acrylic,ATX Mid Tower,,
,Aerocool Bolt ATX Mid Tower,https://pcpartpicker.com/product/FKpmP6/aerocool-bolt-atx-mid-tower-case-bolt,Black,"410 mm x 194 mm x 444 mm; 16.142"" x 7.638"" x 17.48""","2 x Internal 3.5""; 2 x Internal 2.5""",7 x Full-Height,USB 3.2 Gen 1 Type-A; USB 2.0 Type-A,,Aerocool,"355 mm / 13.976""",ATX; Micro ATX; Mini ITX,Bolt; ACCM-PV15012.11,None,Yes,Acrylic,ATX Mid Tower,35.316 L; 1.247 ft³,
,Silverstone FARA H1M PRO MicroATX Mini Tower,https://pcpartpicker.com/product/YmJgXL/silverstone-fara-h1m-pro-microatx-mini-tower-case-sst-fah1mw-pro,White / Black,"366 mm x 210 mm x 392 mm; 14.409"" x 8.268"" x 15.433""","2 x Internal 3.5""; 2 x Internal 2.5""",4 x Full-Height,USB 3.2 Gen 1 Type-A; USB 2.0 Type-A,,Silverstone,"320 mm / 12.598""",Micro ATX; Mini ITX; Mini DTX,SST-FAH1MW-PRO,None,Yes,Tempered Glass,MicroATX Mini Tower,30.129 L; 1.064 ft³,
,Fractal Design Pop Air ATX Mid Tower,https://pcpartpicker.com/product/3nD7YJ/fractal-design-pop-air-atx-mid-tower-case-fd-c-por1a-01,White,"473.5 mm x 215 mm x 454 mm; 18.642"" x 8.465"" x 17.874""","2 x External 5.25""; 2 x Internal 3.5""; 2 x Internal 2.5""",7 x Full-Height,USB 3.2 Gen 1 Type-A,,Fractal Design,"405 mm / 15.945""",ATX; Micro ATX; Mini ITX,FD-C-POR1A-01,None,Yes,Tempered Glass,ATX Mid Tower,46.218 L; 1.632 ft³,
,Corsair 480T RGB ATX Mid Tower,https://pcpartpicker.com/product/cQkH99/corsair-480t-rgb-atx-mid-tower-case-cc-9011272-ww,Black,"476 mm x 214 mm x 446 mm; 18.74"" x 8.425"" x 17.559""","3 x Internal 2.5""",7 x Full-Height,USB 3.2 Gen 1 Type-A,,Corsair,"400 mm / 15.748""",ATX; Micro ATX; Mini ITX,CC-9011272-WW,None,Yes,Tempered Glass,ATX Mid Tower,45.431 L; 1.604 ft³,
,Asus ProArt PA602 ATX Mid Tower,https://pcpartpicker.com/product/N9pQzy/asus-proart-pa602-atx-mid-tower-case-proart-pa602,Black,"593 mm x 245 mm x 560 mm; 23.346"" x 9.646"" x 22.047""","4 x Internal 3.5""; 4 x Internal 2.5""",8 x Full-Height,USB 3.2 Gen 2x2 Type-C; USB 3.2 Gen 1 Type-A; USB 2.0 Type-A,,Asus,"450 mm / 17.717""",ATX; EATX; Micro ATX; Mini ITX; Mini DTX,ProArt PA602; 90DC00J0-B09000; 90DC00J0-B08000; PA602/BLK/TG,None,Yes,Tempered Glass,ATX Mid Tower,81.36 L; 2.873 ft³,
,In Win Chopin MAX Mini ITX Desktop w/200 W Power Supply,https://pcpartpicker.com/product/rwV2FT/in-win-chopin-max-mini-itx-desktop-case-w200-w-power-supply-iw-cs-chopinmaxgre-ps200w,Gray,"217 mm x 84 mm x 244 mm; 8.543"" x 3.307"" x 9.606""","2 x Internal 2.5""",,USB 3.2 Gen 2x2 Type-C; USB 3.2 Gen 1 Type-A,,In Win,,Mini ITX,IW-CS-CHOPINMAXGRE-PS200W,200 W,No,Mesh,Mini ITX Desktop,4.448 L; 0.157 ft³,
,Lian Li TU150 Mini ITX Desktop,https://pcpartpicker.com/product/G27p99/lian-li-tu150-mini-itx-desktop-case-tu150wx,Black,"375 mm x 203 mm x 312 mm; 14.764"" x 7.992"" x 12.283""","1 x Internal 3.5""; 1 x Internal 2.5""",3 x Full-Height,USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A,,Lian Li,"320 mm / 12.598""",Mini ITX; Mini DTX,TU150WX; PC-TU150WX,None,No,Tempered Glass,Mini ITX Desktop,23.751 L; 0.839 ft³,
,Corsair SPEC-OMEGA RGB ATX Mid Tower,https://pcpartpicker.com/product/bWzkcf/corsair-spec-omega-rgb-atx-mid-tower-case-cc-9011141-ww,White / Black,,"3 x Internal 3.5""; 2 x Internal 2.5""",7 x Full-Height,USB 3.2 Gen 1 Type-A,,Corsair,"370 mm / 14.567""",ATX; Micro ATX; Mini ITX,CC-9011141-WW,None,No,Tempered Glass,ATX Mid Tower,,SPEC-OMEGA RGB
,SSUPD Xhuttle ATX Mid Tower,https://pcpartpicker.com/product/QkcBD3/ssupd-xhuttle-atx-mid-tower-case-g99xtaw00,White,"417 mm x 237 mm x 508 mm; 16.417"" x 9.331"" x 20""","2 x Internal 3.5""; 2 x Internal 2.5""",7 x Full-Height,USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A,,SSUPD,"370 mm / 14.567""",ATX; Micro ATX; Mini ITX,G99.XTAW.00,None,Yes,Tempered Glass,ATX Mid Tower,50.205 L; 1.773 ft³,
,SSUPD Xhuttle ATX Mid Tower,https://pcpartpicker.com/product/QkcBD3/ssupd-xhuttle-atx-mid-tower-case-g99xtaw00,White,"417 mm x 237 mm x 508 mm; 16.417"" x 9.331"" x 20""","2 x Internal 3.5""; 2 x Internal 2.5""",7 x Full-Height,USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A,,SSUPD,"370 mm / 14.567""",ATX; Micro ATX; Mini ITX,G99.XTAW.00,None,Yes,Tempered Glass,ATX Mid Tower,50.205 L; 1.773 ft³,
,Lian Li Lancool II Mesh ATX Mid Tower,https://pcpartpicker.com/product/d82bt6/lian-li-lancool-ii-mesh-atx-mid-tower-case-lancool-ii-mesh-rgb-black,Black,"478 mm x 229 mm x 494 mm; 18.819"" x 9.016"" x 19.449""","3 x Internal 3.5""; 6 x Internal 2.5""",7 x Full-Height,USB 3.2 Gen 1 Type-A,,Lian Li,"384 mm / 15.118""",ATX; EATX; Micro ATX; Mini ITX,LANCOOL II MESH RGB Black; LAN2MRX; LANCOOL II MESH RGB -X,None,Yes,Tempered Glass,ATX Mid Tower,54.074 L; 1.91 ft³,
,NZXT H7 Flow RGB (2024) ATX Mid Tower,https://pcpartpicker.com/product/ncXV3C/nzxt-h7-flow-rgb-2024-atx-mid-tower-case-cm-h72fb-r1,Black,"468 mm x 244 mm x 544 mm; 18.425"" x 9.606"" x 21.417""","2 x Internal 2.5""; 2 x Internal 3.5""",7 x Full-Height,USB 3.2 Gen 2x2 Type-C; USB 3.2 Gen 1 Type-A,,NZXT,"410 mm / 16.142""",ATX; EATX; Micro ATX; Mini ITX,CM-H72FB-R1,None,Yes,Tempered Glass,ATX Mid Tower,62.12 L; 2.194 ft³,
,APNX V1 ATX Mid Tower,https://pcpartpicker.com/product/KMfxFT/apnx-v1-atx-mid-tower-case-v1-w-bw-v1,Multicolor,"500 mm x 290 mm x 485.5 mm; 19.685"" x 11.417"" x 19.114""","2 x Internal 3.5""; 4 x Internal 2.5""",7 x Full-Height,USB 3.2 Gen 2x2 Type-C; USB 3.2 Gen 1 Type-A,,APNX,"390 mm / 15.354""",ATX; Mini ITX,V1-W-BW-v1,None,No,Tempered Glass,ATX Mid Tower,70.397 L; 2.486 ft³,
,Fractal Design Torrent ATX Mid Tower,https://pcpartpicker.com/product/BjqPxr/fractal-design-torrent-atx-mid-tower-case-fd-c-tor1a-01,Black,"544 mm x 242 mm x 530 mm; 21.417"" x 9.528"" x 20.866""","2 x Internal 3.5""; 4 x Internal 2.5""",7 x Full-Height,USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A,,Fractal Design,"423 mm / 16.654"" With Drive Cages; 461 mm / 18.15"" Without Drive Cages",ATX; EATX; Micro ATX; Mini ITX; SSI CEB; SSI EEB,FD-C-TOR1A-01,None,Yes,Tinted Tempered Glass,ATX Mid Tower,69.773 L; 2.464 ft³,
,Jonsbo D41 Mesh ATX Mid Tower,https://pcpartpicker.com/product/gxHqqs/jonsbo-d41-mesh-atx-mid-tower-case-d41-mesh-white,White,"440 mm x 205 mm x 392 mm; 17.323"" x 8.071"" x 15.433""","2 x Internal 3.5""; 3 x Internal 2.5""",7 x Full-Height,USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A,,Jonsbo,"330 mm / 12.992""",ATX; Micro ATX,D41 MESH White,None,No,Tempered Glass,ATX Mid Tower,35.358 L; 1.249 ft³,
,Lian Li O11 Vision ATX Mid Tower,https://pcpartpicker.com/product/vZHqqs/lian-li-o11-vision-atx-mid-tower-case-pc-o11vw,White,"480 mm x 304 mm x 464.5 mm; 18.898"" x 11.969"" x 18.287""","2 x Internal 3.5""; 3 x Internal 2.5""",7 x Full-Height,USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A,,Lian Li,"455 mm / 17.913""",ATX; EATX; Micro ATX; Mini ITX,PC-O11VW; O11VW,None,No,Tempered Glass,ATX Mid Tower,67.78 L; 2.394 ft³,
,Lian Li O11 Air Mini ATX Mid Tower,https://pcpartpicker.com/product/9rt9TW/lian-li-o11-air-mini-atx-mid-tower-case-o11amw,White,"400 mm x 288 mm x 384 mm; 15.748"" x 11.339"" x 15.118""","4 x Internal 3.5""; 2 x Internal 2.5""",7 x Full-Height,USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A,,Lian Li,"362 mm / 14.252""",ATX; EATX; Micro ATX; Mini ITX,O11AMW; O11AMW-MINI; O11 AIR MINI WHITE; PC-O11 AMW,None,Yes,Tempered Glass,ATX Mid Tower,44.237 L; 1.562 ft³,
,BGears b-Pellucid MicroATX Mini Tower,https://pcpartpicker.com/product/m7bRsY/bgears-b-pellucid-microatx-mini-tower-case-bg01756,Black,"350 mm x 279 mm x 375 mm; 13.78"" x 10.984"" x 14.764""","1 x Internal 3.5""; 2 x Internal 2.5""",4 x Full-Height,USB 3.2 Gen 1 Type-A,,BGears,"330 mm / 12.992""",Micro ATX; Mini ITX,BG01756; b-Pellucid MicroATX,None,Yes,Tinted Tempered Glass,MicroATX Mini Tower,36.619 L; 1.293 ft³,
,Cooler Master Cosmos C700M ATX Full Tower,https://pcpartpicker.com/product/ddPKHx/cooler-master-cosmos-c700m-atx-mid-tower-case-mcc-c700m-mg5n-s00,Silver / Black,,"1 x External 5.25""; 4 x Internal 3.5""; 4 x Internal 2.5""",8 x Full-Height,USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A,,Cooler Master,"320 mm / 12.598"" With Drive Cages; 490 mm / 19.291"" Without Drive Cages",ATX; Micro ATX; Mini ITX,MCC-C700M-MG5N-S00,None,Yes,Tempered Glass,ATX Full Tower,,
,Fractal Design Era 2 Mini ITX Tower,https://pcpartpicker.com/product/jjfxFT/fractal-design-era-2-mini-itx-tower-case-fd-c-era2n-02,Black / Brown,"366 mm x 165 mm x 314 mm; 14.409"" x 6.496"" x 12.362""","4 x Internal 2.5""",3 x Full-Height,USB 3.2 Gen 2x2 Type-C; USB 3.2 Gen 1 Type-A,,Fractal Design,,Mini ITX,FD-C-ERA2N-02,None,No,Mesh,Mini ITX Tower,18.962 L; 0.67 ft³,
,Thermaltake Level 20 XT ATX Desktop,https://pcpartpicker.com/product/kRyV3C/thermaltake-level-20-xt-atx-desktop-case-ca-1l1-00f1wn-00,Black / Silver,"515 mm x 394 mm x 623 mm; 20.276"" x 15.512"" x 24.528""","6 x Internal 3.5""; 2 x Internal 2.5""",8 x Full-Height,USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A; USB 2.0 Type-A,,Thermaltake,"400 mm / 15.748"" With Drive Cages; 590 mm / 23.228"" Without Drive Cages",ATX; EATX; Micro ATX; Mini ITX,CA-1L1-00F1WN-00,None,Yes,Tempered Glass,ATX Desktop,126.413 L; 4.464 ft³,
,Jonsbo D31 MESH MicroATX Mini Tower,https://pcpartpicker.com/product/8qRwrH/jonsbo-d31-mesh-microatx-mini-tower-case-d31-mesh-black,Black,"440 mm x 205 mm x 347.5 mm; 17.323"" x 8.071"" x 13.681""","1 x Internal 3.5""; 2 x Internal 2.5""",4 x Full-Height,USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A,,Jonsbo,"330 mm / 12.992""",Micro ATX; Mini ITX; Mini DTX,D31 MESH Black,None,No,Tempered Glass,MicroATX Mini Tower,31.345 L; 1.107 ft³,
,be quiet! Light Base 600 DX ATX Mid Tower,https://pcpartpicker.com/product/YxyH99/be-quiet-light-base-600-dx-atx-mid-tower-case-bgw65,Black,"450 mm x 305 mm x 435 mm; 17.717"" x 12.008"" x 17.126""","2 x Internal 2.5""; 1 x Internal 3.5""",7 x Full-Height,USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A,,be quiet!,"400 mm / 15.748""",ATX; Micro ATX; Mini ITX,BGW65,None,No,Tempered Glass,ATX Mid Tower,59.704 L; 2.108 ft³,
,HYTE Y70 ATX Mid Tower,https://pcpartpicker.com/product/sP4Zxr/hyte-y70-atx-mid-tower-case-cs-hyte-y70-sm,Pink,"470 mm x 320 mm x 470 mm; 18.504"" x 12.598"" x 18.504""","2 x Internal 3.5""",7 x Half-Height; 4 x Full-Height via Riser,USB 3.2 Gen 2 Type-C; USB 3.2 Gen 1 Type-A,,HYTE,"390 mm / 15.354""",ATX; EATX; Micro ATX; Mini ITX,CS-HYTE-Y70-SM,None,Yes,Tempered Glass,ATX Mid Tower,70.688 L; 2.496 ft³,
,BitFenix Nova Mesh SE ATX Mid Tower,https://pcpartpicker.com/product/kRQfrH/bitfenix-nova-mesh-se-atx-mid-tower-case-bfc-nse-300-wwgkw-4a,White,"380 mm x 211 mm x 450 mm; 14.961"" x 8.307"" x 17.717""","2 x Internal 3.5""; 2 x Internal 2.5""",7 x Full-Height,USB 3.2 Gen 1 Type-A,,BitFenix,"315 mm / 12.402""",ATX; Micro ATX; Mini ITX,BFC-NSE-300-WWGKW-4A,None,Yes,Tempered Glass,ATX Mid Tower,36.081 L; 1.274 ft³,
