component_name,component_link,AMP_Molex_4pin_Connectors,ATX_4pin_Connectors,Color,EPS_8pin_Connectors,Efficiency_Rating,Fanless,Inferred_,Length,Manufacturer,Modular,PCIe_12pin_Connectors,PCIe_16pin_12VHPWR_12V2x6_Connectors,PCIe_62pin_Connectors,PCIe_6pin_Connectors,PCIe_8pin_Connectors,Part_#_#,SATA_Connectors,Type,Wattage,
be quiet! Dark Power Pro 13 1300 W 80+ Titanium Certified Fully Modular ATX,https://pcpartpicker.com/product/hMCZxr/be-quiet-dark-power-pro-13-1300-w-80-titanium-certified-fully-modular-atx-power-supply-bn500,5,0,Black,2,80+ Titanium,No,,200 mm,be quiet!,Full,0,2,6,0,0,BN500; BN711; BN941; BN939; BN331; BN750; BN998,16,ATX,1300 W,
SeaSonic VERTEX PX-1000 1000 W 80+ Platinum Certified Fully Modular ATX,https://pcpartpicker.com/product/m72WGX/seasonic-vertex-px-1000-1000-w-80-platinum-certified-fully-modular-atx-power-supply-vertex-px-1000,3,0,Black / Silver,2,80+ Platinum,No,,160 mm,SeaSonic,Full,0,1,3,0,0,VERTEX PX-1000,18,ATX,1000 W,
MSI MPG A850GS PCIE5 850 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/rGqNnQ/msi-mpg-a850gs-pcie5-850-w-80-gold-certified-fully-modular-atx-power-supply-mpg-a850gs-pcie5,4,0,Black,2,80+ Gold,No,,150 mm,MSI,Full,0,1,3,0,0,MPG A850GS PCIE5; 306-7ZPFZ11-CE0,8,ATX,850 W,
FSP Group Hydro G PRO ATX3.0(PCIe5.0) 1000 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/nmCZxr/fsp-group-hydro-g-pro-atx30pcie50-1000-w-80-gold-certified-fully-modular-atx-power-supply-hg2-1000gen5,5,0,Black,2,80+ Gold,No,,150 mm,FSP Group,Full,0,1,6,0,0,"HG2-1000,Gen5",14,ATX,1000 W,
Asus ROG LOKI 1200 W 80+ Titanium Certified Fully Modular SFX,https://pcpartpicker.com/product/JbHqqs/asus-rog-loki-1200-w-80-titanium-certified-fully-modular-sfx-power-supply-rog-loki-1200t-sfx-l-gaming,4,0,Black / White,2,80+ Titanium,No,,125 mm,Asus,Full,0,1,0,0,2,ROG-LOKI-1200T-SFX-L-GAMING; 90YE00N0-B0NA00,6,SFX,1200 W,
ARESGAME AGV 500 W 80+ Bronze Certified ATX,https://pcpartpicker.com/product/4qK2FT/aresgame-agv-500-w-80-bronze-certified-atx-power-supply-agv500,2,0,Black,2,80+ Bronze,No,,140 mm,ARESGAME,No,0,0,2,0,0,AGV500,4,ATX,500 W,
Thermaltake Toughpower GF A3 - TT Premium Edition 1050 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/4v3NnQ/thermaltake-toughpower-gf-a3-1050-w-80-gold-certified-fully-modular-atx-power-supply-ps-tpd-1050fnfagu-l,4,0,Black,2,80+ Gold,No,,140 mm,Thermaltake,Full,0,1,5,0,0,PS-TPD-1050FNFAGU-L; PS-TPD-1050FNFAGE-H,12,ATX,1050 W,
Chieftec GPS-600A8 600 W 80+ Certified ATX,https://pcpartpicker.com/product/qctQzy/chieftec-600w-80-certified-atx-power-supply-gps-600a8,2,0,,1,80+,No,,140 mm,Chieftec,No,0,0,2,0,0,GPS-600A8,4,ATX,600 W,
FSP Group HEXA 85+ PRO 350 W 80+ Bronze Certified ATX,https://pcpartpicker.com/product/hBtLrH/fsp-group-hexa-85-pro-350-w-80-bronze-certified-atx-power-supply-ha2-350,2,0,Black,1,80+ Bronze,No,,140 mm,FSP Group,No,0,0,1,0,0,HA2-350; PPA3505301,5,ATX,350 W,
Lian Li EDGE GOLD 1200 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/g8YfrH/lian-li-edge-gold-1200-w-80-gold-certified-fully-modular-atx-power-supply-eg1200g-white,6,0,White,2,80+ Gold,No,,182 mm,Lian Li,Full,0,1,7,0,0,EG1200G White; EDGE GOLD 1200 White,10,ATX,1200 W,
Thermaltake Toughpower GF1 (2024) 750 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/x4hv6h/thermaltake-toughpower-gf1-2024-750-w-80-gold-certified-fully-modular-atx-power-supply-ps-tpd-0750fnfagu-p,4,0,Black,2,80+ Gold,No,,140 mm,Thermaltake,Full,0,0,4,0,0,PS-TPD-0750FNFAGU-P,8,ATX,750 W,
Antec NeoECO Gold 850 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/3z4Ycf/antec-neoeco-gold-850-w-80-gold-certified-fully-modular-atx-power-supply-ne850g-m,5,0,,2,80+ Gold,No,,140 mm,Antec,Full,0,0,6,0,0,NE850G M; X7000A083-20; 0-761345-11763-0; NE850G M AU,10,ATX,850 W,
Thermaltake Toughpower GF A3 ATX 3.0 850 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/Vsrqqs/thermaltake-toughpower-gf-a3-atx-30-850-w-80-gold-certified-fully-modular-atx-power-supply-ps-tpd-0850fnfaga-h,4,0,Black,2,80+ Gold,No,,140 mm,Thermaltake,Full,0,1,4,0,0,PS-TPD-0850FNFAGA-H,8,ATX,850 W,
SeaSonic G12 GC 750 W 80+ Gold Certified ATX,https://pcpartpicker.com/product/FJqrxr/seasonic-g12-gc-750-w-80-gold-certified-atx-power-supply-g12-gc-750,3,0,Black / Blue,2,80+ Gold,No,,140 mm,SeaSonic,No,0,0,3,0,0,G12-GC-750,6,ATX,750 W,
ARESGAME AGV 650 W 80+ Bronze Certified ATX,https://pcpartpicker.com/product/fHYQzy/aresgame-agv-650-w-80-bronze-certified-atx-power-supply-agv650,3,0,Black,2,80+ Bronze,No,,140 mm,ARESGAME,No,0,0,2,0,0,AGV650,6,ATX,650 W,
Apevia Galaxy 850 W 80+ Gold Certified Semi-modular ATX,https://pcpartpicker.com/product/sjbRsY/apevia-galaxy-850-w-80-gold-certified-semi-modular-atx-power-supply-atx-gx850w,4,0,Black,2,80+ Gold,No,,160 mm,Apevia,Semi,0,0,4,0,0,ATX-GX850W,4,ATX,850 W,
Thermaltake Toughpower GF1 (2024) 750 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/x4hv6h/thermaltake-toughpower-gf1-2024-750-w-80-gold-certified-fully-modular-atx-power-supply-ps-tpd-0750fnfagu-p,4,0,Black,2,80+ Gold,No,,140 mm,Thermaltake,Full,0,0,4,0,0,PS-TPD-0750FNFAGU-P,8,ATX,750 W,
SeaSonic Focus GX V4 ATX 3 (2024) 750 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/zQ88TW/seasonic-focus-gx-atx-30-v4-2024-750-w-80-gold-certified-fully-modular-atx-power-supply-focus-gx-750-v4,3,0,Black,2,80+ Gold,No,,140 mm,SeaSonic,Full,0,1,2,0,0,FOCUS-GX-750-V4; Focus V4 GX-750,8,ATX,750 W,
Super Flower Leadex III Gold UP 1000 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/9KCZxr/super-flower-leadex-iii-gold-up-1000-w-80-gold-certified-fully-modular-atx-power-supply-sf-1000f14ge,4,0,Black,2,80+ Gold,No,,150 mm,Super Flower,Full,0,1,4,0,0,SF-1000F14GE,8,ATX,1000 W,
Lian Li EDGE GOLD 850 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/h4qNnQ/lian-li-edge-gold-850-w-80-gold-certified-fully-modular-atx-power-supply-eg0850g-white,6,0,White,2,80+ Gold,No,,182 mm,Lian Li,Full,0,1,5,0,0,EG0850G White; EDGE GOLD 850 White,10,ATX,850 W,
Thermaltake Toughpower GF3 TT Premium 1350 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/pXjBD3/thermaltake-toughpower-gf3-tt-premium-1350-w-80-gold-certified-fully-modular-atx-power-supply-ps-tpd-1350fnfagu-4,4,0,Black,2,80+ Gold,No,,160 mm,Thermaltake,Full,0,1,6,0,0,PS-TPD-1350FNFAGU-4; PS-TPD-1350FNFAGA-4; PS-TPD-1350FNFAGE-4,12,ATX,1350 W,
be quiet! Straight Power 12 850 W 80+ Platinum Certified Fully Modular ATX,https://pcpartpicker.com/product/nGjRsY/be-quiet-straight-power-12-850-w-80-platinum-certified-fully-modular-atx-power-supply-bn337,2,0,Black,2,80+ Platinum,No,,160 mm,be quiet!,Full,0,1,4,0,0,BN337; BN737; BN732; BN747; BN515; BN742,9,ATX,850 W,
Fractal Design Ion Gold 750 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/mL92FT/fractal-design-ion-gold-750-w-80-gold-certified-fully-modular-atx-power-supply-fd-p-ia2g-750,3,0,Black,2,80+ Gold,No,,150 mm,Fractal Design,Full,0,0,4,0,0,FD-P-IA2G-750; FD-P-IA2G-750-EU; FD-P-IA2G-750-UK; FD-P-IA2G-750-US,8,ATX,750 W,
Super Flower Leadex III Gold UP 850 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/R4RwrH/super-flower-leadex-iii-gold-up-850-w-80-gold-certified-fully-modular-atx-power-supply-sf-850f14ge,4,0,Black,2,80+ Gold,No,,150 mm,Super Flower,Full,0,1,2,0,0,SF-850F14GE,8,ATX,850 W,
be quiet! Power Zone 2 850 W 80+ Platinum Certified Fully Modular ATX,https://pcpartpicker.com/product/JjpD4D/be-quiet-power-zone-2-850-w-80-platinum-certified-fully-modular-atx-power-supply-bp007us,1,0,Black,2,80+ Platinum,No,,160 mm,be quiet!,Full,0,1,3,0,0,BP007US; BP007EU; BP007; BP007AU,7,ATX,850 W,
be quiet! Pure Power 12 M 650 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/ZnTZxr/be-quiet-pure-power-12-m-650-w-80-gold-certified-fully-modular-atx-power-supply-bn503,2,1,Black,1,80+ Gold,No,,160 mm,be quiet!,Full,0,1,2,0,0,BN503; BN342; BN714,5,ATX,650 W,
Corsair VS650 (2018) 650 W 80+ Certified ATX,https://pcpartpicker.com/product/2cMwrH/corsair-vs650-2018-650-w-80-certified-atx-power-supply-cp-9020172-na,4,0,,1,80+,No,,125 mm,Corsair,No,0,0,2,0,0,CP-9020172-NA; CP-9020172-UK,6,ATX,650 W,VS650 (2018)
Rosewill PHOTON-650 650 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/jscMnQ/rosewill-power-supply-photon650,4,0,,1,80+ Gold,No,,160 mm,Rosewill,Full,0,0,4,0,0,PHOTON-650,8,ATX,650 W,"+3.3V@22A,+5V@22A,+12V@54.2A,-12V@0.3A,+5VSB@3A"
MSI A1000G PCIE5 1000 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/ZDt9TW/msi-a1000g-pcie5-1000-w-80-gold-certified-fully-modular-atx-power-supply-mpg-a1000g-pcie-5,4,0,Black,2,80+ Gold,No,,150 mm,MSI,Full,0,1,6,0,0,MPG A1000G PCIE 5; 306-7ZP7C11-CE0,12,ATX,1000 W,A1000G PCIE5
Silverstone SFX 450 W 80+ Bronze Certified SFX,https://pcpartpicker.com/product/jNBTwP/silverstone-sfx-450w-80-bronze-certified-sfx-power-supply-st45sf-v3,2,0,Black,1,80+ Bronze,No,,100 mm,Silverstone,No,0,0,1,1,0,ST45SF-V3,3,SFX,450 W,
ADATA XPG CYBERCORE II 1300 W 80+ Platinum Certified Fully Modular ATX,https://pcpartpicker.com/product/FChv6h/adata-xpg-cybercore-ii-1300-w-80-platinum-certified-fully-modular-atx-power-supply-cybercoreii1300p-bkcus,8,0,Black,2,80+ Platinum,No,,160 mm,ADATA,Full,0,1,10,0,0,CYBERCOREII1300P-BKCUS; CYBERCOREII1300P-BKCEU; CYBERCOREII1300P-BKCAU; CYBERCOREII1300P-BKCGB,12,ATX,1300 W,
Aerocool XPredator GM 1000 W 80+ Gold Certified Semi-modular ATX,https://pcpartpicker.com/product/rrRzK8/aerocool-xpredator-gm-1000-w-80-gold-certified-semi-modular-atx-power-supply-xpredator-1000gm,6,0,Black,1,80+ Gold,No,,165 mm,Aerocool,Semi,0,0,8,0,0,Xpredator 1000GM,10,ATX,1000 W,
Cooler Master MWE Gold V2 ATX3.0 750 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/vYKscf/cooler-master-mwe-gold-v2-atx30-750-w-80-gold-certified-fully-modular-atx-power-supply-mpe-7501-afaag-3,4,0,Black,2,80+ Gold,No,,160 mm,Cooler Master,Full,0,1,4,0,0,MPE-7501-AFAAG-3; MPE-7501-AFAAG-3UK; MPE-7501-AFAAG-3US; MPE-7501-AFAAG-3U2; MPE-7501-AFAAG-3AU; MPE-7501-AFAAG-3WO; MPE-7501-AFAAG-3EU,12,ATX,750 W,
Enermax CYBERBRON 500 W 80+ Bronze Certified ATX,https://pcpartpicker.com/product/MDtKHx/enermax-cyberbron-500-w-80-bronze-certified-atx-power-supply-ecb500awt,4,0,Black / Silver,1,80+ Bronze,No,,140 mm,Enermax,No,0,0,2,0,0,ECB500AWT,6,ATX,500 W,
Fractal Design Ion SFX 650G 650 W 80+ Gold Certified Fully Modular SFX,https://pcpartpicker.com/product/GZcRsY/fractal-design-ion-sfx-l-650-w-80-gold-certified-fully-modular-sfx-power-supply-fd-psu-ion-sfx-650g-bk,2,0,Black,1,80+ Gold,No,,125 mm,Fractal Design,Full,0,0,4,0,0,FD-PSU-ION-SFX-650G-BK; FD-PSU-ION-SFX-650G-BK-EU; FD-PSU-ION-SFX-650G-BK-UK,8,SFX,650 W,Ion SFX 650G
Thermalright TG 650 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/7kqrxr/thermalright-tg-650-w-80-gold-certified-fully-modular-atx-power-supply-tg-650-w,3,0,White,1,80+ Gold,No,,140 mm,Thermalright,Full,0,1,4,0,0,TG-650-W; TR-TG-650-W,8,ATX,650 W,
MSI MAG A750BE 750 W 80+ Bronze Certified Semi-modular ATX,https://pcpartpicker.com/product/dCjRsY/msi-mag-a750be-750-w-80-bronze-certified-semi-modular-atx-power-supply-mag-a750be,4,0,Black,2,80+ Bronze,No,,140 mm,MSI,Semi,0,0,2,0,0,MAG A750BE,8,ATX,750 W,
Cooler Master V850 V2 850 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/dvH8TW/cooler-master-v850-v2-850-w-80-gold-certified-fully-modular-atx-power-supply-mpy-850v-agbag-us,4,0,White,2,80+ Gold,No,,160 mm,Cooler Master,Full,0,0,6,0,0,MPY-850V-AGBAG-US; MPY-850V-AGBAG-UK; MPY-850V-AGBAG-KR; MPY-850V-AGBAG-WO; MPY-850V-AGBAG-BR; MPY-850V-AGBAG-EU; MPY-850V-AGBAG-AU; MPY-850V-AGBAG-JP; MPY-850V-AGBAG-TW; MPY-850V-AGBAG-ST; MPY-850V-AGBAG-IN,12,ATX,850 W,V850 V2
Rosewill SMG750 750 W 80+ Gold Certified Fully Modular ATX,https://pcpartpicker.com/product/vKD7YJ/rosewill-smg750-750-w-80-gold-certified-fully-modular-atx-power-supply-smg750,4,0,Black,2,80+ Gold,No,,160 mm,Rosewill,Full,0,0,4,0,0,SMG750,8,ATX,750 W,
PowerSpec PS 650GSM 650 W 80+ Gold Certified Semi-modular ATX,https://pcpartpicker.com/product/wkF48d/powerspec-650-w-80-gold-certified-semi-modular-atx-power-supply-ps-650gsm,6,0,Black,1,80+ Gold,No,,160 mm,PowerSpec,Semi,0,0,4,0,0,PS 650GSM,8,ATX,650 W,
,https://pcpartpicker.com/product/ZsTZxr/corsair-sf850-2024-850-w-80-platinum-certified-fully-modular-sfx-power-supply-cp-9020256,3,0,Black,2,80+ Platinum,No,,100 mm,Corsair,Full,0,1,3,0,0,CP-9020256; CP-9020256-NA; CP-9020256-AU; CP-9020256-UK; CP-9020256-EU,8,SFX,850 W,,SF850 (2024)
,https://pcpartpicker.com/product/fxGhP6/corsair-rm1000e-2023-1000-w-80-gold-certified-fully-modular-atx-power-supply-cp-9020264-na,4,0,Black,2,80+ Gold,No,,140 mm,Corsair,Full,0,1,6,0,0,CP-9020264-NA; CP-9020264-AU; CP-9020264-UK; CP-9020264-EU,7,ATX,1000 W,,RM1000e (2023)
,https://pcpartpicker.com/product/6RTrxr/thermaltake-smart-600-w-80-certified-atx-power-supply-ps-spd-0600npcwus-w,3,0,,1,80+,No,,140 mm,Thermaltake,No,0,0,2,0,0,PS-SPD-0600NPCWUS-W,6,ATX,600 W,,"+3.3V@22A, +5V@17A, +12V@42A, -12V@0.5A, +5VSB@2.5A"
,https://pcpartpicker.com/product/YYZ9TW/nzxt-c850-2022-850-w-80-gold-certified-fully-modular-atx-power-supply-pa-8g1bb-us,6,0,Black,2,80+ Gold,No,,150 mm,NZXT,Full,0,0,6,0,0,PA-8G1BB-US; PA-8G1BB-EU; PA-8G1BB-UK; PA-8G1BB-AU; PA-8G1BB-JP; PA-8G1BB-WO,6,ATX,850 W,,C850 (2022)
,https://pcpartpicker.com/product/6RTrxr/thermaltake-smart-600-w-80-certified-atx-power-supply-ps-spd-0600npcwus-w,3,0,,1,80+,No,,140 mm,Thermaltake,No,0,0,2,0,0,PS-SPD-0600NPCWUS-W,6,ATX,600 W,,"+3.3V@22A, +5V@17A, +12V@42A, -12V@0.5A, +5VSB@2.5A"
,https://pcpartpicker.com/product/6RTrxr/thermaltake-smart-600-w-80-certified-atx-power-supply-ps-spd-0600npcwus-w,3,0,,1,80+,No,,140 mm,Thermaltake,No,0,0,2,0,0,PS-SPD-0600NPCWUS-W,6,ATX,600 W,,"+3.3V@22A, +5V@17A, +12V@42A, -12V@0.5A, +5VSB@2.5A"
,https://pcpartpicker.com/product/sH26Mp/deepcool-pk700d-700-w-80-bronze-certified-atx-power-supply-r-pk700d-fa0b-us,4,0,Black,2,80+ Bronze,No,,140 mm,Deepcool,No,0,0,4,0,0,R-PK700D-FA0B-US; R-PK700D-FA0B-BP; R-PK700D-FA0B-JP; R-PK700D-FA0B-EU; R-PK700D-FA0B-BR; R-PK700D-FA0B-CN; R-PK700D-FA0B-AU; R-PK700D-FA0B-UK; R-PK700D-FA0B-AR; R-PK700D-FA0B-WO,7,ATX,700 W,,PK700D
,https://pcpartpicker.com/product/ZwbTwP/gigabyte-p650g-us-650-w-80-gold-certified-atx-power-supply-gp-p650g-us,3,0,Black,1,80+ Gold,No,,140 mm,Gigabyte,No,0,0,4,0,0,GP-P650G-US,6,ATX,650 W,,P650G (US)
,https://pcpartpicker.com/product/pt3gXL/evga-supernova-850-gm-850-w-80-gold-certified-fully-modular-sfx-power-supply-123-gm-0850-x1,4,0,Black,2,80+ Gold,No,,100 mm,EVGA,Full,0,0,4,0,0,123-GM-0850-X1; 123-GM-0850-X2,6,SFX,850 W,,SuperNOVA 850 GM
,https://pcpartpicker.com/product/4ZRwrH/corsair-rm850e-2023-850-w-80-gold-certified-fully-modular-atx-power-supply-cp-9020263-na,4,0,Black,2,80+ Gold,No,,140 mm,Corsair,Full,0,1,3,0,0,CP-9020263-NA; CP-9020263-EU; CP-9020263-UK; CP-9020263-AU,7,ATX,850 W,,RM850e (2023)
,https://pcpartpicker.com/product/jCCZxr/corsair-rm1200e-1200-w-80-gold-certified-fully-modular-atx-power-supply-cp-9020258-na,4,0,Black,2,80+ Gold,No,,150 mm,Corsair,Full,0,1,6,0,0,CP-9020258-NA,7,ATX,1200 W,,RM1200e
,https://pcpartpicker.com/product/zQNxFT/evga-supernova-1000-gt-1000-w-80-gold-certified-fully-modular-atx-power-supply-220-gt-1000-x1,4,0,Black,2,80+ Gold,No,,150 mm,EVGA,Full,0,0,8,0,0,220-GT-1000-X1; 220-GT-1000-X2,12,ATX,1000 W,,SuperNOVA 1000 GT
,https://pcpartpicker.com/product/XRmxFT/thermaltake-toughpower-grand-rgb-750w-80-gold-certified-fully-modular-atx-power-supply-ps-tpg-0750fpcgus-r,4,0,,1,80+ Gold,No,,160 mm,Thermaltake,Full,0,0,4,0,0,PS-TPG-0750FPCGUS-R,9,ATX,750 W,,"+3.3V@22A, +5V@22A, +12V@62.5A, -12V@0.3A, +5VSB@3A"
,https://pcpartpicker.com/product/YRJp99/corsair-rm750e-2023-750-w-80-gold-certified-fully-modular-atx-power-supply-cp-9020262-na,4,0,Black,2,80+ Gold,No,,140 mm,Corsair,Full,0,1,3,0,0,CP-9020262-NA; CP-9020262-UK; CP-9020262-EU; CP-9020262-AU,7,ATX,750 W,,RM750e (2023)
,https://pcpartpicker.com/product/6NcG3C/corsair-rm750x-2021-750-w-80-gold-certified-fully-modular-atx-power-supply-cp-9020199-na,4,0,Black,2,80+ Gold,No,,160 mm,Corsair,Full,0,0,4,0,0,CP-9020199-NA; CP-9020199-UK; CP-9020199-EU; CP-9020199-AU,10,ATX,750 W,,RM750x (2021)
,https://pcpartpicker.com/product/CFbCmG/adata-xpg-core-reactor-850-850-w-80-gold-certified-fully-modular-atx-power-supply-corereactor850g-bkcus,4,0,Black,2,80+ Gold,No,,140 mm,ADATA,Full,0,0,6,0,0,COREREACTOR850G-BKCUS; 75260042,12,ATX,850 W,,XPG CORE Reactor 850
,https://pcpartpicker.com/product/KLgFf7/be-quiet-pure-power-11-fm-850-w-80-gold-certified-fully-modular-atx-power-supply-bn675,2,0,Black,2,80+ Gold,No,,160 mm,be quiet!,Full,0,0,4,0,0,BN675; BN324,10,ATX,850 W,,Pure Power 11 FM 850
,https://pcpartpicker.com/product/jtm323/corsair-rm850-2019-850-w-80-gold-certified-fully-modular-atx-power-supply-cp-9020196-na,4,0,Black,2,80+ Gold,No,,160 mm,Corsair,Full,0,0,6,0,0,CP-9020196-NA; CP-9020196-UK; CP-9020196-AU; CP-9020196-WW; CP-9020196-EU,12,ATX,850 W,,RM850 (2019)
,https://pcpartpicker.com/product/VTgFf7/gigabyte-ud850gm-850-w-80-gold-certified-fully-modular-atx-power-supply-gp-ud850gm,3,0,Black,2,80+ Gold,No,,140 mm,Gigabyte,Full,0,0,4,0,0,GP-UD850GM,8,ATX,850 W,,UD850GM
,https://pcpartpicker.com/product/XZsV3C/corsair-rm1000x-2024-1000-w-fully-modular-atx-power-supply-cp-9020271-na,6,0,Black,2,,No,,160 mm,Corsair,Full,0,1,4,0,0,CP-9020271-NA; CP-9020271-EU; CP-9020271-AU; CP-9020271-UK,12,ATX,1000 W,,RM1000x (2024)
,https://pcpartpicker.com/product/N6X2FT/evga-supernova-550-gs-550-w-80-gold-certified-fully-modular-atx-power-supply-220-gs-0550-v1,4,0,,2,80+ Gold,No,,150 mm,EVGA,Full,0,0,4,0,0,220-GS-0550-V1; 220-GS-0550-V2; 220-GS-0550-V3,6,ATX,550 W,,SuperNOVA 550 GS,"+3.3V@20A, +5V@20A, +12V@45A, +5VSB@2.5A, -12V@0.3A"
,https://pcpartpicker.com/product/43JgXL/nzxt-c1000-2022-1000-w-80-gold-certified-fully-modular-atx-power-supply-pa-0g1bb-us,6,0,Black,2,80+ Gold,No,,150 mm,NZXT,Full,0,0,6,0,0,PA-0G1BB-US; PA-0G1BB-UK; PA-0G1BB-EU; PA-0G1BB-AU; PA-0G1BB-JP; PA-0G1BB-WO,6,ATX,1000 W,,C1000 (2022)
,https://pcpartpicker.com/product/jfHp99/corsair-rm750e-2025-750-w-fully-modular-atx-power-supply-cp-9020295-na,2,0,Black,2,,No,,140 mm,Corsair,Full,0,1,3,0,0,CP-9020295-NA; CP-9020295-EU; CP-9020295-UK; CP-9020295-AU,6,ATX,750 W,,RM750e (2025)
,https://pcpartpicker.com/product/26rRsY/corsair-rm850x-2021-850-w-80-gold-certified-fully-modular-atx-power-supply-cp-9020200-na,4,0,Black,3,80+ Gold,No,,160 mm,Corsair,Full,0,0,4,0,0,CP-9020200-NA; CP-9020200-UK; CP-9020200-EU; CP-9020200-AU,14,ATX,850 W,,RM850x (2021)
,https://pcpartpicker.com/product/bNBzK8/seasonic-focus-gx-850-atx-30-850-w-80-gold-certified-fully-modular-atx-power-supply-atx3-focus-gx-850,3,0,Black,2,80+ Gold,No,,140 mm,SeaSonic,Full,0,1,3,0,0,ATX3-FOCUS-GX-850; FOCUS-GX-850-ATX30; SSR-850FX3,10,ATX,850 W,,FOCUS GX-850 ATX 3.0
,https://pcpartpicker.com/product/dMM323/evga-supernova-750-g3-750-w-80-gold-certified-fully-modular-atx-power-supply-220-g3-0750,4,0,,2,80+ Gold,No,,150 mm,EVGA,Full,0,0,4,0,0,220-G3-0750; 220-G3-0750-X1; 220-G3-0750-X3; 220-G3-0750-X2,9,ATX,750 W,,SuperNOVA 750 G3
,https://pcpartpicker.com/product/2HbwrH/corsair-rm650x-2018-650-w-80-gold-certified-fully-modular-atx-power-supply-cp-9020178-na,4,0,Black / Silver,1,80+ Gold,No,,160 mm,Corsair,Full,0,0,4,0,0,CP-9020178-NA; CP-9020178-UK; CP-9020178-EU,9,ATX,650 W,,RM650x (2018)
,https://pcpartpicker.com/product/2HbwrH/corsair-rm650x-2018-650-w-80-gold-certified-fully-modular-atx-power-supply-cp-9020178-na,4,0,Black / Silver,1,80+ Gold,No,,160 mm,Corsair,Full,0,0,4,0,0,CP-9020178-NA; CP-9020178-UK; CP-9020178-EU,9,ATX,650 W,,RM650x (2018)
,https://pcpartpicker.com/product/J6gFf7/corsair-tx750m-750-w-80-gold-certified-semi-modular-atx-power-supply-cp-9020230-eu,4,0,Black,2,80+ Gold,No,,140 mm,Corsair,Semi,0,0,4,0,0,CP-9020230-EU; CP-9020230-UK,7,ATX,750 W,,TX750M
,https://pcpartpicker.com/product/Pjzv6h/rosewill-power-supply-capstone650m,5,0,,1,80+ Gold,No,,169 mm,Rosewill,Semi,0,0,4,0,0,CAPSTONE-650-M,8,ATX,650 W,,"+3.3V@24A,+5V@22A,+12V@54A,-12V@0.5A,+5VSB@3A"
,https://pcpartpicker.com/product/26rRsY/corsair-rm850x-2021-850-w-80-gold-certified-fully-modular-atx-power-supply-cp-9020200-na,4,0,Black,3,80+ Gold,No,,160 mm,Corsair,Full,0,0,4,0,0,CP-9020200-NA; CP-9020200-UK; CP-9020200-EU; CP-9020200-AU,14,ATX,850 W,,RM850x (2021)
,https://pcpartpicker.com/product/W2zXsY/seasonic-focus-gx-1000-atx-30-1000-w-80-gold-certified-fully-modular-atx-power-supply-atx3-focus-gx-1000,3,0,Black,2,80+ Gold,No,,140 mm,SeaSonic,Full,0,1,3,0,0,ATX3-FOCUS-GX-1000; FOCUS-GX-1000-ATX30; SSR-1000FX3,10,ATX,1000 W,,FOCUS GX-1000 ATX 3.0
,https://pcpartpicker.com/product/xLs8TW/evga-750-bq-750-w-80-bronze-certified-semi-modular-atx-power-supply-110-bq-0750-v1,5,0,,2,80+ Bronze,No,,140 mm,EVGA,Semi,0,0,3,3,0,110-BQ-0750-V1; 110-BQ-0750-V2; 110-BQ-0750-V3,9,ATX,750 W,,750 BQ,"+3.3V@24A, +5V@20A, +12V@62A, +5Vsb@3A, -12V@0.3A"
,https://pcpartpicker.com/product/fxGhP6/corsair-rm1000e-2023-1000-w-80-gold-certified-fully-modular-atx-power-supply-cp-9020264-na,4,0,Black,2,80+ Gold,No,,140 mm,Corsair,Full,0,1,6,0,0,CP-9020264-NA; CP-9020264-AU; CP-9020264-UK; CP-9020264-EU,7,ATX,1000 W,,RM1000e (2023)
,https://pcpartpicker.com/product/p34Zxr/deepcool-px1000g-1000-w-80-gold-certified-fully-modular-atx-power-supply-r-pxa00g-fc0b-us,4,0,Black,2,80+ Gold,No,,160 mm,Deepcool,Full,0,1,3,0,0,R-PXA00G-FC0B-US; R-PXA00G-FC0B-CN; R-PXA00G-FC0B-AU; R-PXA00G-FC0B-UK; R-PXA00G-FC0B-JP; R-PXA00G-FC0B-BP; R-PXA00G-FC0B-WO; R-PXA00G-FC0B-EU,8,ATX,1000 W,,PX1000G
