component_type,component_name,component_link,Chipset,Color,Form_Factor,Inferred_,M.2_Slots,Manufacturer,Memory_Max,Memory_Slots,Memory_Speed,Memory_Type,Onboard_Ethernet,Onboard_Video,PCIe_x16_Slots,Part_#_#,RAID_Support,SATA_6.0_Gb_s_Ports,SLI_CrossFire,Socket_CPU,Supports_ECC,USB_2.0_Headers,USB_3.2_Gen_1_Headers,USB_3.2_Gen_2x2_Headers,Uses_BackConnect_Connectors,Wireless_Networking,,,,,
,Asus PRIME B650M-A AX II Micro ATX AM5,https://pcpartpicker.com/product/9HVmP6/asus-prime-b650m-a-ax-ii-micro-atx-am5-motherboard-prime-b650m-a-ax-ii,AMD B650,Black / Silver,Micro ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,4,PRIME B650M-A AX II; 90MB1ED0-M0EAY0; 90MB1ED0-M0AAY0,Yes,8,,AM5,No,2,1,,No,Wi-Fi 6,1,,,,
,MSI B550-A PRO ATX AM4,https://pcpartpicker.com/product/7gxbt6/msi-b550-a-pro-atx-am4-motherboard-b550-a-pro,AMD B550,Black / Silver,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key,MSI,128 GB,4,DDR4-1866; DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4266; DDR4-4400,DDR4,1 x 1 Gb/s Ports (Realtek RTL8111H),Depends on CPU,2,B550-A PRO; 7C56-002R,Yes,6,CrossFire Capable,AM4,No,2,1,,No,None,2,1,,,
,MSI MAG X670E TOMAHAWK WIFI ATX AM5,https://pcpartpicker.com/product/bGfxFT/msi-mag-x670e-tomahawk-wifi-atx-am5-motherboard-mag-x670e-tomahawk-wifi,AMD X670E,Black,ATX,,2280/22110 M-key; 2260/2280 M-key; 2260/2280 M-key; 2260/2280 M-key,MSI,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600,DDR5,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,3,MAG X670E TOMAHAWK WIFI; 7E12-001R; 911-7E12-001,Yes,4,,AM5,No,2,2,,No,Wi-Fi 6E,1,1,,,
,Asus TUF Gaming Z590-PLUS WIFI ATX LGA1200,https://pcpartpicker.com/product/hD8bt6/asus-tuf-gaming-z590-plus-wifi-atx-lga1200-motherboard-tuf-gaming-z590-plus-wifi,Intel Z590,Silver / Black,ATX,,2242/2260/2280/22110 M-key (Intel Rocket Lake-based CPUs only); 2242/2260/2280/22110 M-key; 2242/2260/2280 M-key,Asus,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3333; DDR4-3400; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4266; DDR4-4400; DDR4-4500; DDR4-4600; DDR4-4700; DDR4-4800; DDR4-5000,DDR4,1 x 2.5 Gb/s Ports (Intel I225-V),Depends on CPU,2,TUF Gaming Z590-PLUS WIFI; 90MB16C0-M0EAY0,Yes,6,,LGA1200,No,2,1,,No,Wi-Fi 6,2,1,,,
,Not Specified,No Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASRock B650M Pro RS WiFi Micro ATX AM5,https://pcpartpicker.com/product/qcbRsY/asrock-b650m-pro-rs-wifi-micro-atx-am5-motherboard-b650m-pro-rs-wifi,AMD B650,Black / Silver,Micro ATX,,2260/2280 M-key; 2260/2280 M-key; 2260/2280 M-key; 2230 E-key,ASRock,256 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200,DDR5,1 x 2.5 Gb/s Ports (Realtek Dragon RTL8125BG),Depends on CPU,2,B650M Pro RS WiFi; 90-MXBLZ0-A0UAYZ,Yes,4,CrossFire Capable,AM5,No,2,2,,No,Wi-Fi 6E,1,,,,
,Asus TUF GAMING B650M-PLUS WIFI Micro ATX AM5,https://pcpartpicker.com/product/dFzhP6/asus-tuf-gaming-b650m-plus-wifi-micro-atx-am5-motherboard-tuf-gaming-b650m-plus-wifi,AMD B650,Black,Micro ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2,TUF GAMING B650M-PLUS WIFI; 90MB1BF0-M0AAY0; 90MB1BF0-M0EAY0,Yes,4,,AM5,No,2,1,,No,Wi-Fi 6,1,1,,,
,MSI MAG Z790 TOMAHAWK MAX WIFI ATX LGA1700,https://pcpartpicker.com/product/DpV2FT/msi-mag-z790-tomahawk-max-wifi-atx-lga1700-motherboard-mag-z790-tomahawk-max-wifi,Intel Z790,Black / Yellow,ATX,,2260/2280/22110 M-key; 2260/2280 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key; 2230 E-key,MSI,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,2,MAG Z790 TOMAHAWK MAX WIFI; 7E25-002R; 911-7E25-003,Yes,8,,LGA1700,No,2,1,,No,Wi-Fi 7,1,1,,,
,Asus ROG STRIX B650E-F GAMING WIFI ATX AM5,https://pcpartpicker.com/product/s8nypg/asus-rog-strix-b650e-f-gaming-wifi-atx-am5-motherboard-rog-strix-b650e-f-gaming-wifi,AMD B650E,Black,ATX,,2242/2260/2280 M-key; 2242/2260/2280/22110 M-key; 2242/2260/2280/22110 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Intel I225-V),Depends on CPU,2,ROG STRIX B650E-F GAMING WIFI; 90MB1BQ0-M0AAY0; 90MB1BQ0-M0EAY0; 90MB1BQ0-M0EAY1,Yes,4,,AM5,No,2,1,,No,Wi-Fi 6E,2,1,,,
,Asus TUF GAMING X570-PLUS (WI-FI) ATX AM4,https://pcpartpicker.com/product/dmGnTW/asus-tuf-gaming-x570-plus-wi-fi-atx-am4-motherboard-tuf-gaming-x570-plus-wi-fi,AMD X570,Black / Gold,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280/22110 M-key,Asus,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-3000; DDR4-3200; DDR4-3300; DDR4-3400; DDR4-3466; DDR4-3600; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4266; DDR4-4400,DDR4,1 x 1 Gb/s Ports (Realtek L8200A),Depends on CPU,2,TUF GAMING X570-PLUS (WI-FI); 90MB1170-MVAAY0; 90MB1170-M0EAY0; 90MB1170-M0AAY0,Yes,8,CrossFire Capable,AM4,No,2,1,,No,Wi-Fi 5,2,,,,
,Asus TUF GAMING B850-PLUS WIFI ATX AM5,https://pcpartpicker.com/product/sRG2FT/asus-tuf-gaming-b850-plus-wifi-atx-am5-motherboard-tuf-gaming-b850-plus-wifi,AMD B850,Black / Silver,ATX,,2280 M-key; 2242/2260/2280/22110 M-key; 2280 M-key,Asus,192 GB,4,DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800; DDR5-8000,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2,TUF GAMING B850-PLUS WIFI; 90MB1J30-M0AAY0; 90MB1J30-M0EAY0,Yes,4,,AM5,No,2,1,,No,Wi-Fi 7,2,1,,,
,MSI MAG X670E TOMAHAWK WIFI ATX AM5,https://pcpartpicker.com/product/bGfxFT/msi-mag-x670e-tomahawk-wifi-atx-am5-motherboard-mag-x670e-tomahawk-wifi,AMD X670E,Black,ATX,,2280/22110 M-key; 2260/2280 M-key; 2260/2280 M-key; 2260/2280 M-key,MSI,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600,DDR5,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,3,MAG X670E TOMAHAWK WIFI; 7E12-001R; 911-7E12-001,Yes,4,,AM5,No,2,2,,No,Wi-Fi 6E,1,1,,,
,MSI PRO B650-S WIFI ATX AM5,https://pcpartpicker.com/product/mP88TW/msi-pro-b650-s-wifi-atx-am5-motherboard-pro-b650-s-wifi,AMD B650,Black,ATX,,2280/22110 M-key; 2260/2280 M-key; 2230 E-key,MSI,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000,DDR5,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,2,PRO B650-S WIFI; 7E26-003R,Yes,4,,AM5,No,2,1,,No,Wi-Fi 6E,1,1,,,
,Asus ROG STRIX B650E-I GAMING WIFI Mini ITX AM5,https://pcpartpicker.com/product/WQTp99/asus-rog-strix-b650e-i-gaming-wifi-mini-itx-am5-motherboard-rog-strix-b650e-i-gaming-wifi,AMD B650E,Black,Mini ITX,,2242/2260/2280 M-key; 2242/2260/2280 M-key,Asus,96 GB,2,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,1,ROG STRIX B650E-I GAMING WIFI; 90MB1BI0-M0EAY0,Yes,2,,AM5,No,1,1,,No,Wi-Fi 6E,1,,,,
,MSI MPG B650I EDGE WIFI Mini ITX AM5,https://pcpartpicker.com/product/DkFbt6/msi-mpg-b650i-edge-wifi-mini-itx-am5-motherboard-mpg-b650i-edge-wifi,AMD B650,Black / Silver,Mini ITX,,2260/2280 M-key; 2260/2280 M-key,MSI,128 GB,2,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600,DDR5,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,1,MPG B650I EDGE WIFI; 7D73-001R,Yes,4,,AM5,No,1,1,,No,Wi-Fi 6E,1,,,,
,MSI B550M PRO-VDH WIFI Micro ATX AM4,https://pcpartpicker.com/product/PDsnTW/msi-b550m-pro-vdh-wifi-micro-atx-am4-motherboard-b550m-pro-vdh-wifi,AMD B550,Black,Micro ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key,MSI,128 GB,4,DDR4-1866; DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4266; DDR4-4400,DDR4,1 x 1 Gb/s Ports (Realtek RTL8111HN),Depends on CPU,1,B550M PRO-VDH WIFI; 7C95-001R; 911-7C95-008,Yes,4,,AM4,No,2,1,,No,Wi-Fi 5,2,1,,,
,ASRock B650 Steel Legend WiFi ATX AM5,https://pcpartpicker.com/product/MgHqqs/asrock-b650-steel-legend-wifi-atx-am5-motherboard-b650-steel-legend-wifi,AMD B650,White / Silver,ATX,,2260/2280 M-key; 2230/2260/2280 M-key; 2260/2280 M-key; 2230 E-key,ASRock,256 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200,DDR5,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,2,B650 Steel Legend WiFi; 90-MXBN90-A0UAYZ,Yes,4,,AM5,No,2,2,,No,Wi-Fi 6E,1,1,,,
,MSI X470 GAMING PRO ATX AM4,https://pcpartpicker.com/product/8Wzkcf/msi-x470-gaming-pro-atx-am4-motherboard-x470-gaming-pro,AMD X470,Black / Red,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key,MSI,64 GB,4,DDR4-1866; DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3466,DDR4,1 x 1 Gb/s Ports,Depends on CPU,3,X470 GAMING PRO; ; 7B79-001R,Yes,6,CrossFire Capable,AM4,No,2,2,,No,None,3,,,,
,MSI PRO B550M-VC WIFI Micro ATX AM4,https://pcpartpicker.com/product/tr4Ycf/msi-pro-b550m-vc-wifi-micro-atx-am4-motherboard-pro-b550m-vc-wifi,AMD B550,Black,Micro ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key; 2230 E-key,MSI,128 GB,4,DDR4-1866; DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4266; DDR4-4400,DDR4,1 x 1 Gb/s Ports (Realtek RTL8111HN),Depends on CPU,4,PRO B550M-VC WIFI,Yes,8,,AM4,No,2,1,,No,Wi-Fi 6E,1,,,,
,MSI B650 GAMING PLUS WIFI ATX AM5,https://pcpartpicker.com/product/szfxFT/msi-b650-gaming-plus-wifi-atx-am5-motherboard-b650-gaming-plus-wifi,AMD B650,Black,ATX,,2280/22110 M-key; 2260/2280 M-key,MSI,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Realtek 8125BG),Depends on CPU,2,B650 GAMING PLUS WIFI; 7E26-001R; 911-7E26-001,Yes,4,,AM5,No,2,1,,No,Wi-Fi 6E,1,1,,,
,MSI MAG B550 TOMAHAWK ATX AM4,https://pcpartpicker.com/product/3Mxbt6/msi-mag-b550-tomahawk-atx-am4-motherboard-mag-b550-tomahawk,AMD B550,Black / Silver,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key,MSI,128 GB,4,DDR4-1866; DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4266; DDR4-4400; DDR4-4533; DDR4-4600; DDR4-4800; DDR4-4866,DDR4,1 x 1 Gb/s Ports (Realtek RTL8111H); 1 x 2.5 Gb/s Ports (Realtek RTL8125B),Depends on CPU,2,MAG B550 TOMAHAWK; 7C91-001R; B550TMHWK; 911-7C91-001,Yes,6,CrossFire Capable,AM4,No,2,1,,No,None,2,1,,,
,Gigabyte Z790 AORUS ELITE AX ATX LGA1700,https://pcpartpicker.com/product/T2H7YJ/gigabyte-z790-aorus-elite-ax-atx-lga1700-motherboard-z790-aorus-elite-ax,Intel Z790,Black,ATX,,2280/22110 M-key; 2280/22110 M-key; 2280/22110 M-key; 2280/22110 M-key,Gigabyte,192 GB,4,DDR5-4000; DDR5-4800; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,3,Z790 AORUS ELITE AX,Yes,6,CrossFire Capable,LGA1700,No,2,1,,No,Wi-Fi 6E,1,,,,
,Asus ROG STRIX Z790-H GAMING WIFI ATX LGA1700,https://pcpartpicker.com/product/8ybTwP/asus-rog-strix-z790-h-gaming-wifi-atx-lga1700-motherboard-rog-strix-z790-h-gaming-wifi,Intel Z790,Black,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,2,ROG STRIX Z790-H GAMING WIFI; STRIX Z790-H GAMING WIFI; 90MB1E10-M0EAY0,Yes,4,,LGA1700,No,2,1,1,No,Wi-Fi 6E,1,,,,
,MSI B840 GAMING PLUS WIFI ATX AM5,https://pcpartpicker.com/product/ZnnXsY/msi-b840-gaming-plus-wifi-atx-am5-motherboard-b840-gaming-plus-wifi,AMD B840,Silver / Black,ATX,,2260/2280 M-key; 2260/2280/22110 M-key,MSI,256 GB,4,DDR5-4800; DDR5-5600; DDR5-6400; DDR5-8000,DDR5,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,5,B840 GAMING PLUS WIFI; 7E57-002R,Yes,4,,AM5,No,2,1,,No,Wi-Fi 7,1,,,,
,ASRock B660M Pro RS Micro ATX LGA1700,https://pcpartpicker.com/product/TZPQzy/asrock-b660m-pro-rs-micro-atx-lga1700-motherboard-b660m-pro-rs,Intel B660,Gray / Black,Micro ATX,,2242/2260/2280 M-key; 2280 M-key; 2230 E-key,ASRock,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3800; DDR4-4000; DDR4-4200; DDR4-4266; DDR4-4600; DDR4-4800,DDR4,1 x 1 Gb/s Ports (Intel I219-V),Depends on CPU,2,B660M Pro RS; 90-MXBGW0-A0UAYZ,Yes,4,CrossFire Capable,LGA1700,No,2,1,,No,None,1,1,,,
,MSI B450 Gaming Plus MAX ATX AM4,https://pcpartpicker.com/product/BHBhP6/msi-b450-gaming-plus-max-atx-am4-motherboard-b450-gaming-plus-max,AMD B450,Red / Black,ATX,,2242/2260/2280/22110 M-key,MSI,128 GB,4,DDR4-1866; DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3000; DDR4-3200; DDR4-3466; DDR4-3733; DDR4-3866; DDR4-4000; DDR4-4133,DDR4,1 x 1 Gb/s Ports,Depends on CPU,2,B450 Gaming Plus MAX; B450-GAMING-PLUS-MAX; 7B86-016R,No,6,CrossFire Capable,AM4,No,2,1,,No,None,4,,,,
,MSI MAG B660M MORTAR WIFI DDR4 Micro ATX LGA1700,https://pcpartpicker.com/product/pzstt6/msi-mag-b660m-mortar-wifi-ddr4-micro-atx-lga1700-motherboard-mag-b660m-mortar-wifi-ddr4,Intel B660,Silver / Black,Micro ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key; 2230 E-key,MSI,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2933; DDR4-3200; DDR4-3333; DDR4-3400; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3800; DDR4-4000; DDR4-4200; DDR4-4266; DDR4-4400; DDR4-4600; DDR4-4800,DDR4,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,2,MAG B660M MORTAR WIFI DDR4; 7D42-004R,Yes,6,CrossFire Capable,LGA1700,No,2,1,,No,Wi-Fi 6,1,1,,,
,MSI X670E GAMING PLUS WIFI ATX AM5,https://pcpartpicker.com/product/4jKscf/msi-x670e-gaming-plus-wifi-atx-am5-motherboard-x670e-gaming-plus-wifi,AMD X670E,Silver / Black,ATX,,2280/22110 M-key; 2260/2280 M-key; 2260/2280 M-key; 2260/2280 M-key; 2230 E-key,MSI,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800,DDR5,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,3,X670E GAMING PLUS WIFI; 7E16-003R; 911-7E16-003; X670EGAMPLUSWIFI; 7E16-001R; 911-7E16-002,Yes,4,,AM5,No,2,2,,No,Wi-Fi 6E,1,1,,,
,ASRock B650M Pro RS Micro ATX AM5,https://pcpartpicker.com/product/FcbRsY/asrock-b650m-pro-rs-micro-atx-am5-motherboard-b650m-pro-rs,AMD B650,Black / Silver,Micro ATX,,2260/2280 M-key; 2260/2280 M-key; 2260/2280 M-key; 2230 E-key,ASRock,256 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200,DDR5,1 x 2.5 Gb/s Ports (Realtek Dragon RTL8125BG),Depends on CPU,2,B650M Pro RS; 90-MXBLP0-A0UAYZ,Yes,4,CrossFire Capable,AM5,No,2,2,,No,None,1,,,,
,MSI PRO Z790-A MAX WIFI ATX LGA1700,https://pcpartpicker.com/product/CsvD4D/msi-pro-z790-a-max-wifi-atx-lga1700-motherboard-pro-z790-a-max-wifi,Intel Z790,Silver / Black,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key; 2230 E-key,MSI,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,3,PRO Z790-A MAX WIFI; 7E07-014R; 911-7E07-014,Yes,6,,LGA1700,No,2,1,,No,Wi-Fi 7,1,1,,,
,MSI PRO B650-S WIFI ATX AM5,https://pcpartpicker.com/product/mP88TW/msi-pro-b650-s-wifi-atx-am5-motherboard-pro-b650-s-wifi,AMD B650,Black,ATX,,2280/22110 M-key; 2260/2280 M-key; 2230 E-key,MSI,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000,DDR5,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,2,PRO B650-S WIFI; 7E26-003R,Yes,4,,AM5,No,2,1,,No,Wi-Fi 6E,1,1,,,
,Asus TUF GAMING B650M-PLUS WIFI Micro ATX AM5,https://pcpartpicker.com/product/dFzhP6/asus-tuf-gaming-b650m-plus-wifi-micro-atx-am5-motherboard-tuf-gaming-b650m-plus-wifi,AMD B650,Black,Micro ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2,TUF GAMING B650M-PLUS WIFI; 90MB1BF0-M0AAY0; 90MB1BF0-M0EAY0,Yes,4,,AM5,No,2,1,,No,Wi-Fi 6,1,1,,,
,Gigabyte X870 EAGLE WIFI7 ATX AM5,https://pcpartpicker.com/product/mhWJ7P/gigabyte-x870-eagle-wifi7-atx-am5-motherboard-x870-eagle-wifi7,AMD X870,Black,ATX,,2580/25110 M-key; 2580/25110 M-key; 2580/25110 M-key,Gigabyte,256 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6666; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7600; DDR5-7800; DDR5-8000,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,3,X870 EAGLE WIFI7,Yes,4,,AM5,No,2,1,,No,Wi-Fi 7,1,,,,
,Asus Pro H510M-CT/CSM Micro ATX LGA1200,https://pcpartpicker.com/product/kL7G3C/asus-pro-h510m-ctcsm-micro-atx-lga1200-motherboard-pro-h510m-ctcsm,Intel H510,Green,Micro ATX,,2242/2260/2280 M-key,Asus,64 GB,2,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3200,DDR4,1 x 1 Gb/s Ports (Intel),Depends on CPU,1,Pro H510M-CT/CSM,No,4,,LGA1200,No,2,1,,No,None,1,2,,,
,Asus ROG MAXIMUS Z790 EXTREME EATX LGA1700,https://pcpartpicker.com/product/g36p99/asus-rog-maximus-z790-extreme-eatx-lga1700-motherboard-rog-maximus-z790-extreme,Intel Z790,Black,EATX,,2242/2260/2280/22110 M-key; 2280 M-key; 2280 M-key; 2242/2260/2280/22110 M-key; 2242/2260/2280/22110 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200,DDR5,1 x 2.5 Gb/s Ports (Intel); 1 x 10 Gb/s Ports (Marvell AQtion),Depends on CPU,2,ROG MAXIMUS Z790 EXTREME; 90MB1CB0-M0AAY0; 90MB1CB0-M0EAY0,Yes,6,,LGA1700,No,2,2,1,No,Wi-Fi 6E,1,,,,
,Asus ROG STRIX B650E-I GAMING WIFI Mini ITX AM5,https://pcpartpicker.com/product/WQTp99/asus-rog-strix-b650e-i-gaming-wifi-mini-itx-am5-motherboard-rog-strix-b650e-i-gaming-wifi,AMD B650E,Black,Mini ITX,,2242/2260/2280 M-key; 2242/2260/2280 M-key,Asus,96 GB,2,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,1,ROG STRIX B650E-I GAMING WIFI; 90MB1BI0-M0EAY0,Yes,2,,AM5,No,1,1,,No,Wi-Fi 6E,1,,,,
,ASRock B650 Steel Legend WiFi ATX AM5,https://pcpartpicker.com/product/MgHqqs/asrock-b650-steel-legend-wifi-atx-am5-motherboard-b650-steel-legend-wifi,AMD B650,White / Silver,ATX,,2260/2280 M-key; 2230/2260/2280 M-key; 2260/2280 M-key; 2230 E-key,ASRock,256 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200,DDR5,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,2,B650 Steel Legend WiFi; 90-MXBN90-A0UAYZ,Yes,4,,AM5,No,2,2,,No,Wi-Fi 6E,1,1,,,
,ASRock B650M-HDV/M.2 Micro ATX AM5,https://pcpartpicker.com/product/Dq4Zxr/asrock-b650m-hdvm2-micro-atx-am5-motherboard-b650m-hdvm2,AMD B650,Silver / Black,Micro ATX,,2280 M-key; 2260/2280 M-key; 2230 E-key,ASRock,96 GB,2,DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,2,B650M-HDV/M.2; 90-MXBLA0-A0UAYZ,Yes,4,CrossFire Capable,AM5,No,2,2,,No,None,1,1,,,
